full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2404,2404,341,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,37736,37736,4556,0,0,0,https://github.com/luongnv89/claude-howto
catlog22/Claude-Code-Workflow,2129,2129,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2427,2427,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1708,1708,257,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1555,1555,266,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
