full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1261,1261,376,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33626,33626,3645,10,10,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26552,26552,2480,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16954,16954,1978,19,19,1,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1854,1854,290,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11120,11120,1427,41,41,10,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,384,0,0,2,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3272,3272,632,8,8,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26448,26448,3214,63,63,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1438,1438,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9825,9825,1307,9,9,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,317,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7825,7825,1746,9,9,5,https://github.com/paoloanzn/free-code
slopus/happy,18262,18262,1485,77,77,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,2197,2197,216,https://github.com/centminmod/my-claude-code-setup
