full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,619,619,1309,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13046,13046,1179,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3876,3876,565,5,5,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5348,5348,703,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2918,2918,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226490,226490,34641,115,115,15,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5478,5478,583,5,5,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4366,4366,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3669,3669,478,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2261,2261,770,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3814,3814,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8379,8379,430,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3037,3037,658,15,15,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2402,2402,678,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2710,2710,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3217,3217,372,0,0,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2837,2837,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3199,3199,310,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,188277,188277,19325,164,164,21,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1593,1593,551,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2149,2149,474,18,18,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,158611,158611,18707,119,119,16,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2940,2940,281,2,2,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1147,1147,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,796,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2125,2125,347,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,938,938,338,3,3,1,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37456,37456,3377,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,428,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1455,1455,346,4,4,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,743,743,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,20882,20882,2812,197,197,12,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,39326,39326,6497,56,56,5,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,970,970,254,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2479,2479,350,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
VILA-Lab/Dive-into-Claude-Code,1821,1821,275,7,7,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1676,1676,284,3,3,3,https://github.com/digitalsamba/claude-code-video-toolkit
luongnv89/claude-howto,39313,39313,4746,17,17,6,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2483,2483,236,1,1,0,https://github.com/centminmod/my-claude-code-setup
asgeirtj/system_prompts_leaks,50651,50651,8260,50651,50651,8260,https://github.com/asgeirtj/system_prompts_leaks
