full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1842,1842,283,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1212,1212,351,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3217,3217,622,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16787,16787,1942,23,23,0,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10734,10734,1362,39,39,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25718,25718,3098,121,121,21,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1432,1432,214,0,0,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17801,17801,1457,20,20,5,https://github.com/slopus/happy
NanmiCoder/cc-haha,5864,5864,6233,10,10,15,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7746,7746,1711,10,10,8,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9728,9728,1293,7,7,-1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
