full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3514,3514,456,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1497,1497,608,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4059,4059,397,0,0,2,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,902,902,1115,1,1,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,126345,126345,14811,140,140,18,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3602,3602,604,4,4,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2363,2363,458,3,3,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4060,4060,537,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7862,7862,394,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,101278,101278,9931,811,811,102,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7812,7812,728,16,16,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4439,4439,410,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35771,35771,5868,24,24,-1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2057,2057,528,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2706,2706,303,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1273,1273,489,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30442,30442,3703,73,73,9,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,499,499,699,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34072,34072,3859,25,25,3,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28400,28400,12723,16,16,5,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,29927,29927,4978,78,78,14,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2408,2408,228,9,9,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32023,32023,2969,42,42,9,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3702,3702,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13239,13239,1747,25,25,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18191,18191,1802,11,11,2,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3589,3589,689,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34561,34561,3745,14,14,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18250,18250,2208,14,14,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,242,0,0,-1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1050,1050,343,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26940,26940,2517,3,3,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10387,10387,1396,8,8,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19530,19530,1616,24,24,4,https://github.com/slopus/happy
