full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9536,9536,727,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2757,2757,2431,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3941,3941,795,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13444,13444,1212,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5456,5456,718,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4407,4407,448,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2940,2940,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5549,5549,594,1,1,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1670,1670,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2321,2321,810,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3830,3830,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3174,3174,671,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2719,2719,742,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8449,8449,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
affaan-m/ECC,230016,230016,35204,54,54,9,https://github.com/affaan-m/ECC
fuergaosi233/claude-code-proxy,2735,2735,406,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3245,3245,376,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2730,2730,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3267,3267,317,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2280,2280,485,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1616,1616,555,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2976,2976,289,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,192684,192684,19806,46,46,9,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,809,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1157,1157,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,907,907,613,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,161387,161387,19068,38,38,6,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,980,980,353,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2137,2137,350,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,467,467,457,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3795,3795,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37788,37788,3409,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1496,1496,354,3,3,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1593,1593,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,522,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,70,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1012,1012,275,1,1,1,https://github.com/krusemediallc/arcads-claude-code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
VILA-Lab/Dive-into-Claude-Code,1903,1903,293,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1750,1750,295,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2518,2518,360,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,251,0,0,0,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,84,84,166,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2506,2506,238,0,0,1,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,22633,22633,3150,9,9,1,https://github.com/alirezarezvani/claude-skills
asgeirtj/system_prompts_leaks,58010,58010,9590,37,37,8,https://github.com/asgeirtj/system_prompts_leaks
xu-xiang/everything-claude-code-zh,1664,1664,278,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
