full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1189,1189,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,241646,241646,36632,39,39,4,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,950,950,611,0,0,0,https://github.com/anthropics/claude-code-base-action
asgeirtj/system_prompts_leaks,63304,63304,10392,6,6,0,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1078,1078,379,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,503,503,531,1,1,-1,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1379,1379,335,5,5,0,https://github.com/krusemediallc/arcads-claude-code
anthropics/skills,170814,170814,20308,26,26,4,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1499,1499,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3849,3849,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38706,38706,3475,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
WorldFlowAI/everything-claude-code,1502,1502,263,9,9,1,https://github.com/WorldFlowAI/everything-claude-code
disler/pi-vs-claude-code,1617,1617,375,0,0,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1968,1968,332,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2070,2070,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1631,1631,245,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1897,1897,310,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
jeremylongshore/claude-code-plugins-plus-skills,2657,2657,390,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,921,921,391,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2596,2596,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
