full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,4145,4145,817,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15352,15352,1342,13,13,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5824,5824,763,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3241,3241,620,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3887,3887,564,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6104,6104,665,6,6,5,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2556,2556,910,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4592,4592,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3538,3538,696,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2776,2776,755,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3904,3904,640,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8659,8659,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2769,2769,414,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3336,3336,387,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,233,233,217,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2779,2779,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3456,3456,340,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2613,2613,535,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1684,1684,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,545,545,830,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1197,1197,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,957,957,611,0,0,1,https://github.com/anthropics/claude-code-base-action
asgeirtj/system_prompts_leaks,63689,63689,10442,20,20,12,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
krusemediallc/arcads-claude-code,1426,1426,350,2,2,0,https://github.com/krusemediallc/arcads-claude-code
multica-ai/andrej-karpathy-skills,208079,208079,21206,139,139,14,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,243759,243759,36862,114,114,19,https://github.com/affaan-m/ECC
WorldFlowAI/everything-claude-code,1799,1799,303,15,15,0,https://github.com/WorldFlowAI/everything-claude-code
jqueryscript/awesome-claude-code,505,505,541,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1085,1085,382,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1642,1642,379,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2012,2012,343,2,2,-1,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38827,38827,3487,8,8,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,172079,172079,20451,84,84,7,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2080,2080,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1916,1916,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ccplugins/awesome-claude-code-plugins,924,924,417,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
andrew-kramer-inno/claude-code-source-build,594,594,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1141,1141,259,0,0,1,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2607,2607,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1355,1355,215,1,1,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1912,1912,263,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
