full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9584,9584,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2791,2791,2445,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4062,4062,808,2,2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14346,14346,1272,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5677,5677,743,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3154,3154,601,4,4,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5776,5776,618,4,4,-1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4492,4492,453,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2458,2458,877,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3716,3716,488,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8597,8597,450,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2743,2743,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3378,3378,691,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,924,924,1091,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3876,3876,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,2761,2761,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3296,3296,380,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2749,2749,410,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3369,3369,330,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2859,2859,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2519,2519,521,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,62476,62476,10264,9,9,0,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1649,1649,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,238356,238356,36198,57,57,4,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,389,0,0,1,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,200318,200318,20600,67,67,4,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1046,1046,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,490,490,506,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1493,1493,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,166759,166759,19859,63,63,5,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3808,3808,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38397,38397,3457,3,3,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2030,2030,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1082,1082,293,0,0,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1582,1582,368,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1623,1623,244,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1901,1901,316,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2605,2605,378,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,756,756,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1827,1827,302,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
luongnv89/claude-howto,40883,40883,4990,40883,40883,4990,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2543,2543,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,23944,23944,3371,14,14,3,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1143,1143,255,0,0,0,https://github.com/sugyan/claude-code-webui
