full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1454,1454,443,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28227,28227,12671,14,14,2,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17931,17931,1779,5,5,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2370,2370,228,1,1,1,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12912,12912,1703,15,15,0,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31581,31581,2924,26,26,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3535,3535,682,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34414,34414,3727,11,11,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18022,18022,2164,5,5,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26885,26885,2512,2,2,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1025,1025,342,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10287,10287,1383,3,3,1,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,52736,52736,3409,88,88,7,https://github.com/farion1231/cc-switch
slopus/happy,19283,19283,1596,12,12,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,675,675,60,675,675,60,https://github.com/darcyegb/ClaudeCodeAgents
