full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70552,70552,9925,46,46,8,https://github.com/garrytan/gstack
snarktank/ralph,15868,15868,1587,36,36,2,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28008,28008,2594,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2196,2196,207,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26511,26511,2479,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33470,33470,3631,7,7,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1836,1836,283,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alejandrobalderas/claude-code-from-source,1200,1200,371,22,22,2,https://github.com/alejandrobalderas/claude-code-from-source
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16764,16764,1942,10,10,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,473,473,378,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1206,1206,348,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3210,3210,620,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10695,10695,1358,19,19,6,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,213,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25597,25597,3077,23,23,0,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,205,205,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17781,17781,1452,2,2,0,https://github.com/slopus/happy
NanmiCoder/cc-haha,5854,5854,6218,1,1,1,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9721,9721,1294,0,0,0,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7736,7736,1703,4,4,3,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,654,654,59,654,654,59,https://github.com/darcyegb/ClaudeCodeAgents
