full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1528,1528,464,11,11,9,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1160,1160,470,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
Yeachan-Heo/oh-my-claudecode,29170,29170,2699,72,72,9,https://github.com/Yeachan-Heo/oh-my-claudecode
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3655,3655,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,341,341,514,0,0,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26347,26347,4382,68,68,2,https://github.com/router-for-me/CLIProxyAPI
AICoderTudou/claude-code-tudou,481,481,386,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,16968,16968,1684,26,26,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2247,2247,211,6,6,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1284,1284,382,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1862,1862,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33684,33684,3654,16,16,4,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26560,26560,2481,3,3,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3303,3303,633,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,11272,11272,1450,27,27,2,https://github.com/alirezarezvani/claude-skills
garrytan/gstack,73373,73373,10361,183,183,35,https://github.com/garrytan/gstack
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1018,1018,236,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26757,26757,3255,83,83,11,https://github.com/luongnv89/claude-howto
slopus/happy,18421,18421,1496,40,40,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,17047,17047,1986,23,23,5,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,925,925,319,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9869,9869,1317,5,5,2,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45470,45470,2887,142,142,10,https://github.com/farion1231/cc-switch
