full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2806,2806,2451,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4120,4120,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15030,15030,1324,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,567,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,623,623,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5785,5785,760,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3888,3888,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3228,3228,616,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6015,6015,649,3,3,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2542,2542,907,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4586,4586,461,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1664,1664,641,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3502,3502,693,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2761,2761,751,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3900,3900,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8649,8649,455,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3328,3328,387,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2762,2762,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2775,2775,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3439,3439,338,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2592,2592,533,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3068,3068,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1677,1677,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
asgeirtj/system_prompts_leaks,63396,63396,10402,8,8,0,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,205584,205584,21027,67,67,3,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1193,1193,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,544,544,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,242370,242370,36710,57,57,2,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,952,952,611,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,502,502,533,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1079,1079,379,1,1,0,https://github.com/huangjia2019/claude-code-engineering
krusemediallc/arcads-claude-code,1397,1397,339,1,1,0,https://github.com/krusemediallc/arcads-claude-code
JrCx7scC/claude-code-source,374,374,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1499,1499,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
WorldFlowAI/everything-claude-code,1607,1607,278,8,8,2,https://github.com/WorldFlowAI/everything-claude-code
Pimzino/claude-code-spec-workflow,3850,3850,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,171113,171113,20331,23,23,2,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38753,38753,3477,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1621,1621,375,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1981,1981,335,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2072,2072,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1633,1633,244,0,0,0,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2663,2663,392,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1902,1902,310,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,922,922,395,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2597,2597,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1670,1670,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1346,1346,214,0,0,0,https://github.com/daymade/claude-code-skills
