full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2810,2810,645,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119914,119914,13884,56,56,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3452,3452,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27473,27473,12277,0,0,7,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3530,3530,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3951,3951,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1387,1387,566,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7619,7619,380,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3627,3627,498,3,3,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33777,33777,5596,19,19,2,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4310,4310,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2452,2452,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6969,6969,644,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1955,1955,358,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2619,2619,290,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2523,2523,286,11,11,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1613,1613,494,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1181,1181,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,488,488,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29786,29786,2752,29,29,5,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,347,347,519,1,1,1,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,17245,17245,2027,7,7,1,https://github.com/anthropics/claude-plugins-official
Pimzino/claude-code-spec-workflow,3662,3662,257,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,27051,27051,4481,23,23,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1404,1404,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17209,17209,1714,33,33,5,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1325,1325,397,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2300,2300,215,5,5,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,486,486,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33828,33828,3673,9,9,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1878,1878,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3368,3368,646,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26587,26587,2482,2,2,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27453,27453,3351,23,23,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11686,11686,1520,12,12,4,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1446,1446,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,952,952,326,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nicedreamzapp/claude-code-local,1123,1123,209,1123,1123,209,https://github.com/nicedreamzapp/claude-code-local
slopus/happy,18669,18669,1524,13,13,0,https://github.com/slopus/happy
siteboon/claudecodeui,9968,9968,1328,4,4,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,75852,75852,10767,211,211,34,https://github.com/garrytan/gstack
