full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2033,2033,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29315,29315,12866,2,2,1,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,26624,26624,2865,273,273,15,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,16027,16027,2204,20,20,4,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19452,19452,1942,8,8,0,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2343,2343,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1198,1198,292,2,2,0,https://github.com/disler/pi-vs-claude-code
catlog22/Claude-Code-Workflow,2030,2030,161,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1570,1570,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
huangjia2019/claude-code-engineering,692,692,255,1,1,0,https://github.com/huangjia2019/claude-code-engineering
farion1231/cc-switch,79066,79066,5159,117,117,12,https://github.com/farion1231/cc-switch
