full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,2936,2936,812,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3671,3671,709,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3749,3749,491,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3926,3926,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8723,8723,463,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,930,930,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2793,2793,425,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3386,3386,397,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5217,5217,199,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,68257,68257,11093,26,26,9,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3524,3524,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
affaan-m/ECC,266798,266798,39871,157,157,25,https://github.com/affaan-m/ECC
Windy3f3f3f3f/claude-code-from-scratch,2708,2708,547,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3137,3137,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1524,1524,369,0,0,1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,517,517,596,0,0,1,https://github.com/jqueryscript/awesome-claude-code
https-deeplearning-ai/sc-claude-code-files,554,554,841,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1122,1122,397,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,990,990,611,3,3,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1202,1202,397,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,599,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2118,2118,365,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,951,951,529,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
OrcaWhisper/Claude-Code,101,101,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
JrCx7scC/claude-code-source,376,376,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1508,1508,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
multica-ai/andrej-karpathy-skills,214995,214995,21721,35,35,5,https://github.com/multica-ai/andrej-karpathy-skills
disler/pi-vs-claude-code,1694,1694,387,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2124,2124,322,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39341,39341,3514,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1960,1960,326,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1654,1654,239,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2643,2643,250,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1138,1138,258,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177969,177969,21083,36,36,5,https://github.com/anthropics/skills
