full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,131826,131826,13427,236,236,22,https://github.com/multica-ai/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4615,4615,443,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2370,2370,570,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2598,2598,380,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2597,2597,379,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1929,1929,581,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2845,2845,320,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2732,2732,304,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1691,1691,523,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37690,37690,6164,14,14,0,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1374,1374,508,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2587,2587,260,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,828,828,604,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1009,1009,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33136,33136,4044,19,19,1,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1431,1431,285,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3731,3731,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33990,33990,3115,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2020,2020,322,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,15015,15015,2041,21,21,5,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1200,1200,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,588,588,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,19136,19136,1898,2,2,-1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35476,35476,3864,6,6,2,https://github.com/wshobson/agents
nanocoai/nanoclaw,28915,28915,12813,4,4,-1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1096,1096,240,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32903,32903,5482,25,25,4,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,19471,19471,2432,8,8,2,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2290,2290,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,72390,72390,4686,154,154,15,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27152,27152,2530,0,0,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
