full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1396,1396,392,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36210,36210,3294,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,826,826,302,5,5,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1549,1549,224,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1358,1358,333,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,719,719,67,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1130,1130,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36843,36843,4438,48,48,5,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17816,17816,2460,17816,17816,2460,https://github.com/alirezarezvani/claude-skills
jqueryscript/awesome-claude-code,419,419,354,0,0,0,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2354,2354,334,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sickn33/antigravity-awesome-skills,40370,40370,6520,21,21,2,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,37215,37215,6140,31,31,5,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2409,2409,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2105,2105,167,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
