full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2651,2651,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2512,2512,592,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2628,2628,386,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1887,1887,599,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2949,2949,330,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144021,144021,16970,89,89,8,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1456,1456,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2831,2831,282,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,851,851,606,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1073,1073,372,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,752,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35362,35362,3237,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
sickn33/antigravity-awesome-skills,39197,39197,6371,10,10,3,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3750,3750,267,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Chachamaru127/claude-code-harness,2263,2263,226,12,12,2,https://github.com/Chachamaru127/claude-code-harness
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1305,1305,381,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34621,34621,4223,11,11,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1532,1532,222,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29540,29540,12887,3,3,0,https://github.com/nanocoai/nanoclaw
disler/pi-vs-claude-code,1289,1289,315,1,1,0,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,742,742,276,1,1,0,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,707,707,64,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,16613,16613,2288,12,12,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19772,19772,1958,8,8,0,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2373,2373,224,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28756,28756,3060,34,34,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,35476,35476,5882,6,6,2,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1577,1577,254,1577,1577,254,https://github.com/lst97/claude-code-sub-agents
