full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,944,944,1927,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,532,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2824,2824,653,3,3,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120360,120360,13954,66,66,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3537,3537,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27521,27521,12360,2,2,12,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1396,1396,570,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7631,7631,382,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3690,3690,504,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2453,2453,351,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1930,1930,517,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4314,4314,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2458,2458,342,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33946,33946,5614,14,14,-2,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1980,1980,362,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7021,7021,647,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alejandrobalderas/claude-code-from-source,1630,1630,499,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2539,2539,288,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,806,806,599,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27236,27236,4511,36,36,7,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29981,29981,2779,28,28,7,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,524,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3668,3668,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
nicedreamzapp/claude-code-local,1415,1415,268,14,14,5,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,1339,1339,401,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2308,2308,217,1,1,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17301,17301,2035,3,3,3,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17333,17333,1729,19,19,5,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,60387,60387,5243,484,484,52,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,2,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33883,33883,3678,8,8,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3377,3377,653,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11899,11899,1554,25,25,0,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27622,27622,3369,21,21,0,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26594,26594,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1448,1448,216,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18725,18725,1533,11,11,1,https://github.com/slopus/happy
siteboon/claudecodeui,9995,9995,1334,3,3,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
