full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3892,3892,558,1,1,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2632,2632,968,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3472,3472,545,9,9,3,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4631,4631,468,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3666,3666,708,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3749,3749,490,0,0,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2902,2902,799,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8716,8716,462,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1663,1663,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3929,3929,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1090,0,0,1,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2789,2789,423,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3386,3386,395,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3520,3520,342,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
affaan-m/ECC,265339,265339,39639,146,146,17,https://github.com/affaan-m/ECC
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2705,2705,546,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,317,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3133,3133,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,68079,68079,11050,23,23,-2,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1521,1521,367,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,518,518,590,0,0,0,https://github.com/jqueryscript/awesome-claude-code
https-deeplearning-ai/sc-claude-code-files,551,551,842,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,988,988,611,1,1,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1121,1121,396,0,0,1,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1203,1203,397,0,0,1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214651,214651,21694,23,23,1,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2108,2108,365,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1508,1508,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3858,3858,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,951,951,518,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,100,100,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
disler/pi-vs-claude-code,1692,1692,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39302,39302,3511,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2123,2123,322,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1652,1652,239,1,1,1,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1961,1961,323,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,768,768,69,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177644,177644,21037,29,29,3,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2639,2639,248,1,1,1,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1139,1139,258,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
