full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1298,1298,495,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,706,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2485,2485,238,3,3,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,31381,31381,3845,96,96,10,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,32688,32688,3030,55,55,6,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3710,3710,261,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3677,3677,701,15,15,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28626,28626,12770,12,12,1,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13874,13874,1863,29,29,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18586,18586,1841,46,46,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,30900,30900,5150,106,106,18,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34864,34864,3789,28,28,-1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18644,18644,2273,26,26,8,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1487,1487,218,3,3,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1088,1088,349,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1075,1075,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,20145,20145,1662,20145,20145,1662,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27016,27016,2519,10,10,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,60712,60712,3935,60712,60712,3935,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2258,2258,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
