full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4546,4546,458,2,2,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2474,2474,877,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3719,3719,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8603,8603,450,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3393,3393,690,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2746,2746,748,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3881,3881,637,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2766,2766,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3301,3301,381,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,62625,62625,10291,3,3,0,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2752,2752,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2422,2422,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3388,3388,329,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2538,2538,522,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3048,3048,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1651,1651,566,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,239009,239009,36303,21,21,5,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,940,940,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1054,1054,373,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,493,493,512,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,200882,200882,20645,20,20,3,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3824,3824,271,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,167223,167223,19944,14,14,6,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38454,38454,3463,0,0,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1584,1584,369,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1096,1096,294,1,1,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,2038,2038,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1915,1915,321,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1626,1626,244,0,0,0,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2608,2608,379,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1840,1840,303,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2570,2570,242,2,2,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1142,1142,256,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,24177,24177,3408,5,5,0,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1659,1659,194,0,0,0,https://github.com/simonw/claude-code-transcripts
