full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2864,2864,663,3,3,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,-1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121414,121414,14116,87,87,17,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27611,27611,12517,5,5,4,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3964,3964,377,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7664,7664,386,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1414,1414,575,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3775,3775,515,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2354,2354,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2466,2466,353,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,2004,2004,374,2,2,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4333,4333,387,0,0,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7142,7142,666,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,1758,1758,356,5,5,2,https://github.com/nicedreamzapp/claude-code-local
RichardAtCT/claude-code-telegram,2474,2474,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1954,1954,521,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34286,34286,5664,26,26,3,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1667,1667,514,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2585,2585,291,2,2,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,-1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,600,-1,-1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27642,27642,4571,44,44,4,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,69609,69609,6302,617,617,76,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1203,1203,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,526,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1366,1366,417,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2316,2316,217,3,3,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30412,30412,2816,30,30,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17461,17461,2066,9,9,1,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17530,17530,1744,7,7,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26619,26619,2486,8,8,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,660,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,12138,12138,1595,17,17,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1889,1889,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34001,34001,3685,8,8,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18865,18865,1542,11,11,0,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27948,27948,3414,23,23,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48245,48245,3087,103,103,9,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7669,7669,6928,43,43,14,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,971,971,330,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79058,79058,11376,98,98,23,https://github.com/garrytan/gstack
