full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,831,831,604,2,2,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2629,2629,262,20,20,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33193,33193,4060,23,23,5,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,-1,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1432,1432,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3732,3732,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34024,34024,3116,7,7,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2021,2021,322,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,588,588,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1203,1203,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,15080,15080,2044,22,22,0,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19153,19153,1901,8,8,2,https://github.com/snarktank/ralph
wshobson/agents,35508,35508,3867,15,15,0,https://github.com/wshobson/agents
nanocoai/nanoclaw,28938,28938,12819,8,8,-1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33007,33007,5493,50,50,4,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,72751,72751,4718,134,134,13,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19501,19501,2440,12,12,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27155,27155,2530,2,2,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2010,2010,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
