full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2445,2445,338,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1894,1894,513,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6846,6846,637,15,15,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1928,1928,354,4,4,2,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2611,2611,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2484,2484,280,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1571,1571,482,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1170,1170,473,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,672,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17130,17130,2003,12,12,3,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26645,26645,4420,64,64,8,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,29429,29429,2716,48,48,4,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17061,17061,1697,18,18,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,520,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2267,2267,214,6,6,2,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1301,1301,387,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33735,33735,3660,17,17,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1871,1871,292,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27157,27157,3306,74,74,11,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3330,3330,641,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26575,26575,2482,1,1,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,572,572,508,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11458,11458,1479,36,36,7,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,-2,-2,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18547,18547,1508,22,22,5,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9908,9908,1320,4,4,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,933,933,321,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46075,46075,2935,46075,46075,2935,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7905,7905,1785,7905,7905,1785,https://github.com/paoloanzn/free-code
