full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10298,10298,981,4,4,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,469,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2664,2664,512,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1601,1601,628,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4154,4154,408,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4441,4441,587,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3696,3696,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8035,8035,408,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4677,4677,458,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2610,2610,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2420,2420,577,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2618,2618,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2053,2053,609,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,138804,138804,16373,8,8,7,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,143018,143018,14662,108,108,7,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2888,2888,326,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1762,1762,554,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2763,2763,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2730,2730,269,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1405,1405,512,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,843,843,606,1,1,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,741,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1038,1038,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33747,33747,4131,1,1,1,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38282,38282,6243,6,6,1,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34499,34499,3158,-1,-1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1246,1246,372,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35758,35758,3886,-1,-1,0,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1519,1519,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1114,1114,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29204,29204,12845,5,5,1,https://github.com/nanocoai/nanoclaw
router-for-me/CLIProxyAPI,34011,34011,5640,3,3,-1,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19356,19356,1934,3,3,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15775,15775,2161,9,9,1,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2332,2332,221,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,77278,77278,5028,2,2,1,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,22261,22261,2637,170,170,10,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2024,2024,160,-1,-1,-1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,1568,1568,253,https://github.com/lst97/claude-code-sub-agents
