full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3470,3470,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3563,3563,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3986,3986,381,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7740,7740,388,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3862,3862,524,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2096,2096,402,11,11,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4358,4358,393,1,1,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7341,7341,691,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2484,2484,354,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34774,34774,5731,19,19,1,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2492,2492,348,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2623,2623,295,-1,-1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1705,1705,525,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,79985,79985,7537,268,268,30,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27779,27779,12603,10,10,-1,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1222,1222,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1397,1397,429,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,12474,12474,1644,17,17,2,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28193,28193,4700,12,12,5,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2340,2340,224,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30939,30939,2868,5,5,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17720,17720,1757,8,8,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1909,1909,298,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17664,17664,2094,10,10,2,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34162,34162,3704,8,8,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26784,26784,2504,8,8,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,577,577,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1459,1459,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28429,28429,3481,10,10,1,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19032,19032,1562,5,5,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,49818,49818,3194,28,28,2,https://github.com/farion1231/cc-switch
paoloanzn/free-code,8048,8048,1865,7,7,3,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,210,210,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,670,670,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
