full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,3164,3164,601,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5794,5794,625,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2461,2461,876,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4512,4512,457,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3716,3716,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8599,8599,450,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3382,3382,692,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3879,3879,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2744,2744,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1091,1,1,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3297,3297,380,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2765,2765,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2750,2750,410,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3377,3377,329,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2411,2411,409,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2860,2860,318,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2524,2524,520,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,62519,62519,10276,6,6,3,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,238554,238554,36228,18,18,4,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,200510,200510,20616,12,12,1,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1049,1049,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,491,491,507,0,0,1,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1493,1493,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3809,3809,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38423,38423,3457,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2031,2031,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,166886,166886,19886,10,10,1,https://github.com/anthropics/skills
disler/pi-vs-claude-code,1584,1584,368,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1087,1087,293,0,0,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1622,1622,244,0,0,0,https://github.com/feiskyer/claude-code-settings
digitalsamba/claude-code-video-toolkit,1903,1903,319,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2607,2607,379,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,756,756,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1831,1831,302,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2552,2552,239,1,1,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,255,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,24076,24076,3393,15,15,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,40902,40902,4994,6,6,1,https://github.com/luongnv89/claude-howto
