full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1493,1493,365,0,0,0,https://github.com/krusemediallc/arcads-claude-code
asgeirtj/system_prompts_leaks,64919,64919,10673,37,37,8,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,513,513,565,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1106,1106,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,978,978,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,604,0,0,0,https://github.com/AprilNEA/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
multica-ai/andrej-karpathy-skills,212410,212410,21538,40,40,1,https://github.com/multica-ai/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1506,1506,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1676,1676,387,1,1,0,https://github.com/disler/pi-vs-claude-code
anthropics/skills,175873,175873,20811,30,30,2,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,96,96,179,1,1,1,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2070,2070,353,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,39109,39109,3501,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,935,935,476,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2105,2105,318,0,0,-1,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1941,1941,317,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,595,595,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1651,1651,240,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,256,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2629,2629,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
