full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,36054,36054,5908,23,23,3,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1288,1288,491,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1515,1515,460,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30774,30774,3764,11,11,0,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,702,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,986,986,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2450,2450,234,2,2,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,30317,30317,5050,15,15,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,18348,18348,1825,11,11,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3705,3705,260,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32279,32279,2996,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3621,3621,695,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28506,28506,12742,9,9,3,https://github.com/qwibitai/nanoclaw
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1943,1943,303,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13461,13461,1799,9,9,4,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18413,18413,2230,4,4,1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34645,34645,3765,5,5,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,518,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1480,1480,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1064,1064,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,677,677,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2249,2249,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,26962,26962,2517,0,0,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10468,10468,1400,4,4,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1555,1555,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
