full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3617,3617,496,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2445,2445,349,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33740,33740,5594,20,20,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1915,1915,516,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4306,4306,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2451,2451,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6951,6951,644,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1951,1951,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2508,2508,284,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1608,1608,492,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1177,1177,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29729,29729,2745,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17231,17231,2026,13,13,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,27005,27005,4472,30,30,1,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,346,346,518,1,1,-1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3662,3662,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1403,1403,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1320,1320,397,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2293,2293,215,5,5,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17156,17156,1708,16,16,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,486,486,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33814,33814,3669,6,6,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26584,26584,2482,1,1,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1876,1876,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3358,3358,644,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27414,27414,3343,15,15,6,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11656,11656,1512,11,11,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1445,1445,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,949,949,324,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18646,18646,1522,10,10,1,https://github.com/slopus/happy
siteboon/claudecodeui,9963,9963,1328,5,5,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,75398,75398,10688,198,198,31,https://github.com/garrytan/gstack
paoloanzn/free-code,7934,7934,1795,3,3,2,https://github.com/paoloanzn/free-code
