full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,135841,135841,13927,75,75,7,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,136974,136974,16172,19,19,5,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1939,1939,586,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2866,2866,321,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2754,2754,308,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1720,1720,536,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2699,2699,267,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,614,1,1,1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,837,837,603,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37928,37928,6205,11,11,2,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,735,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1437,1437,286,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33407,33407,4091,4,4,0,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34176,34176,3137,4,4,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,326,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1226,1226,368,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29012,29012,12827,0,0,1,https://github.com/nanocoai/nanoclaw
wshobson/agents,35600,35600,3870,4,4,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33368,33368,5545,3,3,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19223,19223,1914,0,0,1,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1104,1104,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15376,15376,2088,18,18,1,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74507,74507,4833,11,11,0,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2309,2309,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1565,1565,252,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,19693,19693,2471,5,5,0,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2018,2018,160,2018,2018,160,https://github.com/catlog22/Claude-Code-Workflow
