full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VILA-Lab/Dive-into-Claude-Code,2013,2013,313,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1564,1564,367,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1614,1614,243,1,1,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1059,1059,289,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2586,2586,374,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1885,1885,310,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
luongnv89/claude-howto,40766,40766,4973,11,11,2,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,87,87,170,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1798,1798,301,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,752,752,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2534,2534,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
simonw/claude-code-transcripts,1646,1646,196,0,0,0,https://github.com/simonw/claude-code-transcripts
