full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2422,2422,2288,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5882,5882,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3214,3214,702,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3561,3561,463,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2586,2586,504,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1564,1564,621,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4114,4114,405,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3654,3654,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4303,4303,567,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,132747,132747,15649,88,88,13,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8949,8949,841,18,18,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7968,7968,405,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126308,126308,12844,208,208,17,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4572,4572,430,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2582,2582,373,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2320,2320,564,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2577,2577,370,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2806,2806,317,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1625,1625,503,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37259,37259,6096,16,16,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,820,820,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1349,1349,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2546,2546,249,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32476,32476,3960,24,24,0,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33521,33521,3087,25,25,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2004,2004,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14513,14513,1962,15,15,3,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28802,28802,12802,2,2,2,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,499,499,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18936,18936,1882,12,12,3,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1163,1163,363,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35249,35249,3830,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1501,1501,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1092,1092,242,0,0,1,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19178,19178,2385,12,12,1,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,68200,68200,4357,205,205,10,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32252,32252,5362,29,29,6,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27109,27109,2529,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2281,2281,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1697,1697,238,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
