full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1503,1503,452,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34415,34415,3902,98,98,10,https://github.com/ruvnet/ruflo
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30132,30132,5000,17,17,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,18259,18259,1809,7,7,0,https://github.com/snarktank/ralph
qwibitai/nanoclaw,28450,28450,12738,3,3,1,https://github.com/qwibitai/nanoclaw
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2431,2431,229,2,2,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1411,1411,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32135,32135,2982,8,8,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3603,3603,691,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13352,13352,1767,8,8,1,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1940,1940,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34595,34595,3751,2,2,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18333,18333,2218,4,4,0,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1478,1478,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1058,1058,343,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26951,26951,2517,0,0,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10426,10426,1398,2,2,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2244,2244,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
