full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8096,8096,605,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2372,2372,2273,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1040,1040,2127,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3084,3084,690,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3539,3539,459,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1526,1526,612,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,128124,128124,15070,70,70,9,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2453,2453,478,3,3,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,906,906,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3625,3625,609,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4156,4156,549,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7901,7901,398,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8028,8028,753,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,111857,111857,11169,463,463,65,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4490,4490,421,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2551,2551,362,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2528,2528,357,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2084,2084,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1875,1875,570,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2741,2741,314,1,1,2,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36336,36336,5955,16,16,5,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2639,2639,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1543,1543,469,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1293,1293,494,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,991,991,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,705,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31118,31118,3823,24,24,6,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2473,2473,237,4,4,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,1,1,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28575,28575,12759,4,4,0,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32518,32518,3015,8,8,3,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3642,3642,699,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13732,13732,1841,19,19,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1954,1954,308,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18459,18459,1830,7,7,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,30589,30589,5103,19,19,9,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34760,34760,3787,16,16,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,583,583,518,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18551,18551,2258,12,12,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1072,1072,240,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1076,1076,347,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,681,681,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26988,26988,2519,3,3,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2254,2254,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10535,10535,1414,10,10,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1557,1557,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
