full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3308,3308,716,7,7,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2631,2631,512,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3586,3586,467,3,3,1,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9803,9803,942,63,63,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1593,1593,629,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4382,4382,580,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4136,4136,407,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3682,3682,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8000,8000,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,1,1,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,135083,135083,13822,691,691,75,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4637,4637,451,5,5,2,https://github.com/anthropics/claude-code-security-review
anthropics/skills,136692,136692,16134,246,246,37,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2379,2379,572,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2604,2604,382,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1935,1935,585,3,3,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2862,2862,321,5,5,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2745,2745,306,7,7,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1709,1709,534,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37874,37874,6200,31,31,8,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
SeemSeam/claude_codex_bridge,2694,2694,264,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1382,1382,509,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,836,836,603,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,2,2,1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33361,33361,4083,40,40,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34139,34139,3132,32,32,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,324,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,19637,19637,2464,34,34,3,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1220,1220,368,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35576,35576,3869,19,19,2,https://github.com/wshobson/agents
alirezarezvani/claude-skills,15285,15285,2076,70,70,16,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19208,19208,1910,16,16,3,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1103,1103,242,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1512,1512,221,1,1,1,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,28993,28993,12827,12,12,-3,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,697,697,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74151,74151,4808,407,407,15,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,33285,33285,5530,91,91,13,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2301,2301,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1564,1564,252,1,1,1,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1518,1518,175,1518,1518,175,https://github.com/simonw/claude-code-transcripts
