full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3538,3538,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27529,27529,12383,1,1,15,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1401,1401,571,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,383,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3701,3701,505,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2457,2457,352,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4316,4316,385,0,0,1,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1979,1979,363,-1,-1,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1931,1931,517,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2460,2460,342,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7026,7026,649,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,33981,33981,5621,13,13,3,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1632,1632,500,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2622,2622,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2539,2539,289,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,807,807,600,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27264,27264,4516,8,8,2,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30021,30021,2784,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,353,353,524,0,0,0,https://github.com/JrCx7scC/claude-code-source
nicedreamzapp/claude-code-local,1446,1446,270,12,12,0,https://github.com/nicedreamzapp/claude-code-local
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1340,1340,402,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2308,2308,217,0,0,0,https://github.com/bfly123/claude_code_bridge
forrestchang/andrej-karpathy-skills,61046,61046,5299,240,240,20,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-plugins-official,17318,17318,2040,6,6,2,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17357,17357,1733,3,3,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1882,1882,293,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33897,33897,3680,8,8,0,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3379,3379,653,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11939,11939,1562,14,14,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26595,26595,2483,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27649,27649,3372,10,10,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1448,1448,216,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1028,1028,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,77413,77413,11059,110,110,28,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9997,9997,1333,-1,-1,-1,https://github.com/siteboon/claudecodeui
