full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
digitalsamba/claude-code-video-toolkit,2027,2027,345,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,91,91,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2084,2084,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,172558,172558,20503,57,57,9,https://github.com/anthropics/skills
feiskyer/claude-code-settings,1639,1639,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1919,1919,312,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,925,925,426,-1,-1,0,https://github.com/ccplugins/awesome-claude-code-plugins
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,759,759,69,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1140,1140,259,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2609,2609,244,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1911,1911,264,-2,-2,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1674,1674,199,0,0,0,https://github.com/simonw/claude-code-transcripts
