full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8443,8443,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3162,3162,668,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2731,2731,405,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3244,3244,375,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2733,2733,400,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3263,3263,317,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2270,2270,485,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,191914,191914,19708,52,52,5,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1611,1611,555,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2972,2972,289,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,161058,161058,19015,34,34,6,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1157,1157,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,906,906,612,0,0,1,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,976,976,350,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2132,2132,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,454,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37747,37747,3409,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1593,1593,238,2,2,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1487,1487,354,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,595,595,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1008,1008,271,0,0,1,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1745,1745,295,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1894,1894,292,4,4,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2518,2518,358,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1141,1141,250,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,22559,22559,3146,9,9,2,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2505,2505,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,84,84,164,1,1,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,39822,39822,4812,5,5,0,https://github.com/luongnv89/claude-howto
xu-xiang/everything-claude-code-zh,1655,1655,276,1655,1655,276,https://github.com/xu-xiang/everything-claude-code-zh
