full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3589,3589,604,1,1,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2344,2344,453,5,5,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4039,4039,539,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7837,7837,392,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33925,33925,3840,43,43,0,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7754,7754,728,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,97879,97879,9508,613,613,58,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35619,35619,5844,34,34,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4429,4429,408,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2505,2505,352,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2519,2519,360,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2048,2048,527,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1827,1827,562,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2690,2690,301,4,4,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,374,374,613,1,1,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29618,29618,4928,79,79,15,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1475,1475,449,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1266,1266,485,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30165,30165,3677,93,93,11,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,979,979,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28338,28338,12706,11,11,5,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,498,498,695,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,362,362,538,0,0,2,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2390,2390,228,2390,2390,228,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31856,31856,2951,41,41,2,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18104,18104,1796,22,22,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3700,3700,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13111,13111,1737,32,32,1,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3567,3567,686,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1933,1933,301,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34502,34502,3739,16,16,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18156,18156,2189,22,22,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1040,1040,343,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,55022,55022,3584,351,351,19,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26927,26927,2517,5,5,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19409,19409,1606,25,25,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
