full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8016,8016,587,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2050,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3026,3026,683,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3507,3507,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4055,4055,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1488,1488,605,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125843,125843,14748,98,98,17,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3592,3592,604,3,3,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2344,2344,454,0,0,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4043,4043,538,4,4,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7838,7838,392,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33943,33943,3841,18,18,1,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7765,7765,728,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,98216,98216,9541,337,337,33,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4430,4430,408,1,1,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,35647,35647,5851,28,28,7,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2506,2506,352,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2520,2520,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2049,2049,527,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1827,1827,562,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2691,2691,303,1,1,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,210,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,374,374,613,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29664,29664,4931,46,46,3,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1476,1476,450,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1269,1269,485,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30210,30210,3682,45,45,5,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,980,980,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,696,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28344,28344,12709,6,6,3,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,362,362,539,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2391,2391,228,1,1,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31876,31876,2952,20,20,1,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18121,18121,1797,17,17,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3700,3700,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13126,13126,1737,15,15,0,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3572,3572,688,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34506,34506,3739,4,4,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1933,1933,301,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18165,18165,2189,9,9,0,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1476,1476,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1041,1041,343,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,55212,55212,3598,190,190,14,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26927,26927,2518,0,0,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19422,19422,1606,13,13,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
