full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3544,3544,599,1,1,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27584,27584,12477,9,9,7,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1408,1408,574,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3959,3959,376,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7657,7657,384,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3754,3754,514,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4328,4328,387,0,0,0,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1996,1996,366,2,2,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1946,1946,518,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,655,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34169,34169,5650,12,12,4,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1683,1683,337,21,21,8,https://github.com/nicedreamzapp/claude-code-local
alejandrobalderas/claude-code-from-source,1661,1661,510,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2567,2567,289,-1,-1,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,796,796,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27490,27490,4548,3,3,-1,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1199,1199,477,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1358,1358,412,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3671,3671,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30285,30285,2808,13,13,0,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66062,66062,5817,293,293,22,https://github.com/forrestchang/andrej-karpathy-skills
snarktank/ralph,17480,17480,1737,8,8,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2309,2309,217,-3,-3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17415,17415,2061,8,8,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,657,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,33964,33964,3680,6,6,0,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12067,12067,1588,11,11,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1884,1884,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27841,27841,3404,6,6,2,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18821,18821,1539,3,3,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26603,26603,2484,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,47812,47812,3057,5,5,0,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1034,1034,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7446,7446,6855,6,6,2,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10032,10032,1342,2,2,3,https://github.com/siteboon/claudecodeui
