full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
krusemediallc/arcads-claude-code,1153,1153,298,2,2,0,https://github.com/krusemediallc/arcads-claude-code
Yeachan-Heo/oh-my-claudecode,38512,38512,3461,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1630,1630,246,2,2,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1592,1592,370,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1926,1926,323,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2049,2049,316,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,89,89,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2618,2618,384,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1846,1846,304,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2573,2573,242,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1330,1330,213,1330,1330,213,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1663,1663,194,0,0,0,https://github.com/simonw/claude-code-transcripts
