full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25099,25099,4200,33,33,2,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,147273,147273,12651,231,231,29,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1104,1104,459,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,3,3,4,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15448,15448,1567,111,111,4,https://github.com/snarktank/ralph
garrytan/gstack,69984,69984,9822,148,148,25,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26502,26502,2478,5,5,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27780,27780,2561,69,69,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2189,2189,206,2,2,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33421,33421,3622,19,19,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1827,1827,282,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16689,16689,1924,16,16,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10557,10557,1335,29,29,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,470,470,377,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1191,1191,341,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3182,3182,608,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25248,25248,3038,82,82,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
alejandrobalderas/claude-code-from-source,1012,1012,336,43,43,7,https://github.com/alejandrobalderas/claude-code-from-source
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17722,17722,1443,16,16,0,https://github.com/slopus/happy
paoloanzn/free-code,7706,7706,1681,4,4,4,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9702,9702,1287,4,4,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5807,5807,6181,10,10,11,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
