full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2490,2490,2317,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188477,188477,29170,38,38,5,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10394,10394,988,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3597,3597,469,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1606,1606,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2671,2671,513,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4157,4157,409,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4453,4453,588,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3700,3700,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8043,8043,408,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4683,4683,459,1,1,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,139258,139258,16426,36,36,6,https://github.com/anthropics/skills
RichardAtCT/claude-code-telegram,2620,2620,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2611,2611,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2429,2429,579,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,145856,145856,14923,424,424,39,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2077,2077,614,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2896,2896,326,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1774,1774,559,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2766,2766,307,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2738,2738,268,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1409,1409,513,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,845,845,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1048,1048,367,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38367,38367,6250,11,11,3,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,33841,33841,4145,16,16,-2,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34583,34583,3165,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1251,1251,374,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29263,29263,12853,5,5,3,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1119,1119,243,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15862,15862,2171,7,7,3,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,34215,34215,5710,17,17,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19388,19388,1938,3,3,2,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,24315,24315,2731,283,283,10,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2343,2343,222,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
farion1231/cc-switch,78112,78112,5087,71,71,8,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,2026,2026,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
disler/pi-vs-claude-code,1183,1183,286,4,4,1,https://github.com/disler/pi-vs-claude-code
