full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,28646,28646,3514,18,18,3,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27907,27907,12616,10,10,4,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,963,963,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,17781,17781,1762,2,2,0,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1414,1414,432,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1228,1228,482,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,28534,28534,4756,6,6,0,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,360,360,534,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12606,12606,1669,15,15,3,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2349,2349,225,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31133,31133,2895,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3694,3694,260,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,34238,34238,3710,11,11,0,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3483,3483,673,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,495,495,396,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1917,1917,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17741,17741,2120,7,7,3,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26809,26809,2505,2,2,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1463,1463,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19101,19101,1574,6,6,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1051,1051,242,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,50641,50641,3255,9,9,0,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,995,995,336,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,672,672,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8083,8083,1871,0,0,1,https://github.com/paoloanzn/free-code
