full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2509,2509,491,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4094,4094,404,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130764,130764,15386,168,168,25,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4246,4246,556,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8520,8520,798,24,24,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,121390,121390,12265,419,419,48,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4549,4549,427,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2573,2573,367,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2548,2548,363,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2259,2259,551,8,8,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1902,1902,575,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2781,2781,313,4,4,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36888,36888,6032,21,21,6,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,1,1,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1582,1582,482,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1324,1324,498,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2509,2509,246,1,1,1,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,711,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33142,33142,3061,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31940,31940,3895,51,51,1,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3715,3715,263,0,0,2,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28716,28716,12790,7,7,-1,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14184,14184,1904,11,11,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1981,1981,316,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,587,587,520,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,18766,18766,1863,4,4,1,https://github.com/snarktank/ralph
wshobson/agents,35046,35046,3812,17,17,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1133,1133,360,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,64225,64225,4146,337,337,19,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,18931,18931,2325,17,17,4,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1085,1085,241,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31548,31548,5252,56,56,8,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27058,27058,2522,2,2,-1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58850,58850,6364,38,38,1,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2272,2272,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1560,1560,250,1560,1560,250,https://github.com/lst97/claude-code-sub-agents
