full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3514,3514,485,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33365,33365,5538,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2431,2431,344,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4277,4277,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2439,2439,339,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1883,1883,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6796,6796,636,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1908,1908,351,3,3,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2469,2469,279,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1550,1550,471,10,10,4,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,940,940,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1165,1165,471,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29278,29278,2713,41,41,4,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,155320,155320,13483,313,313,26,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3656,3656,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26488,26488,4402,60,60,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17006,17006,1691,11,11,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2251,2251,212,3,3,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,73596,73596,10408,100,100,15,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1290,1290,382,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33703,33703,3660,10,10,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1866,1866,292,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26565,26565,2481,4,4,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3316,3316,636,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17078,17078,1991,13,13,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11316,11316,1461,12,12,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,569,569,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26909,26909,3271,56,56,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1444,1444,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1022,1022,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18484,18484,1498,34,34,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,929,929,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9886,9886,1318,4,4,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45727,45727,2908,45727,45727,2908,https://github.com/farion1231/cc-switch
