full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,13299,13299,1202,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5416,5416,709,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2933,2933,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3683,3683,479,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4393,4393,445,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5522,5522,586,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2301,2301,795,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8433,8433,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,228794,228794,35081,45,45,5,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2698,2698,741,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3136,3136,665,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3825,3825,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1097,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2721,2721,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2730,2730,402,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3244,3244,315,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,191099,191099,19616,52,52,8,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2252,2252,482,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1601,1601,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2966,2966,286,0,0,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1155,1155,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,804,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,901,901,610,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160482,160482,18942,33,33,3,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,967,967,345,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3792,3792,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,463,463,450,0,0,2,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37693,37693,3404,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1586,1586,237,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,22294,22294,3114,25,25,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1477,1477,353,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1000,1000,267,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1877,1877,286,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2505,2505,359,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,40423,40423,6613,212,212,20,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
digitalsamba/claude-code-video-toolkit,1730,1730,294,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2504,2504,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39692,39692,4794,16,16,3,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,163,0,0,0,https://github.com/OrcaWhisper/Claude-Code
