full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,228846,228846,35086,52,52,5,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2699,2699,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3138,3138,665,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1097,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2722,2722,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2730,2730,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3246,3246,315,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,191141,191141,19620,42,42,4,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2253,2253,483,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1601,1601,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2966,2966,287,0,0,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,805,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1155,1155,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,901,901,610,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160519,160519,18944,37,37,2,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,967,967,345,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,350,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3792,3792,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,464,464,450,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37699,37699,3404,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1587,1587,237,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,22318,22318,3117,24,24,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1477,1477,353,0,0,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,40588,40588,6630,165,165,17,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,1000,1000,268,0,0,1,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,747,747,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
VILA-Lab/Dive-into-Claude-Code,1878,1878,286,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2506,2506,360,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
digitalsamba/claude-code-video-toolkit,1730,1730,294,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2504,2504,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39697,39697,4798,5,5,4,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,163,0,0,0,https://github.com/OrcaWhisper/Claude-Code
