full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16367,16367,1395,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6001,6001,783,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3321,3321,628,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6247,6247,687,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2627,2627,963,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4626,4626,465,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3751,3751,490,0,0,0,https://github.com/1rgs/claude-code-proxy
WorldFlowAI/everything-claude-code,3297,3297,515,5,5,0,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3650,3650,706,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2829,2829,761,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3925,3925,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3376,3376,392,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2784,2784,422,0,0,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3511,3511,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2690,2690,543,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,262915,262915,39336,90,90,11,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3123,3123,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1508,1508,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1120,1120,393,0,0,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,549,549,840,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,67668,67668,10992,32,32,3,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,517,517,587,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,985,985,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2098,2098,362,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
OrcaWhisper/Claude-Code,99,99,180,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1508,1508,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,947,947,510,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1690,1690,384,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39257,39257,3512,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,214138,214138,21657,11,11,0,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,177163,177163,20990,12,12,0,https://github.com/anthropics/skills
xu-xiang/everything-claude-code-zh,1958,1958,320,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
VILA-Lab/Dive-into-Claude-Code,2119,2119,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1652,1652,238,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,596,596,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1139,1139,257,0,0,0,https://github.com/sugyan/claude-code-webui
