full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,9021,9021,694,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2737,2737,2422,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3870,3870,790,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13057,13057,1180,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3876,3876,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5350,5350,703,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2918,2918,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226572,226572,34653,82,82,12,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5478,5478,583,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4367,4367,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3670,3670,478,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2263,2263,772,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3816,3816,628,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8383,8383,431,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3047,3047,658,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2403,2403,678,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2711,2711,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3217,3217,372,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3203,3203,310,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,188419,188419,19337,142,142,12,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1593,1593,551,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2156,2156,474,7,7,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2941,2941,281,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158715,158715,18719,104,104,12,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1149,1149,386,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,797,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2126,2126,348,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,942,942,339,4,4,1,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37470,37470,3379,14,14,2,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,431,0,0,3,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1455,1455,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1575,1575,232,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,21005,21005,2825,123,123,13,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,971,971,255,1,1,1,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2482,2482,350,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,39352,39352,6502,26,26,5,https://github.com/router-for-me/CLIProxyAPI
VILA-Lab/Dive-into-Claude-Code,1822,1822,275,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1680,1680,284,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2486,2486,236,3,3,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39326,39326,4746,13,13,0,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,161,83,83,161,https://github.com/OrcaWhisper/Claude-Code
