full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8007,8007,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4643,4643,451,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,137147,137147,16184,173,173,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2388,2388,573,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2605,2605,383,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,136322,136322,13992,481,481,65,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1940,1940,586,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2869,2869,321,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2755,2755,308,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1722,1722,538,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2702,2702,267,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,614,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1386,1386,510,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,839,839,603,2,2,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,735,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,37954,37954,6208,26,26,3,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1016,1016,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1437,1437,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33439,33439,4095,32,32,4,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34210,34210,3138,34,34,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3736,3736,265,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,326,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1230,1230,368,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29020,29020,12827,8,8,0,https://github.com/nanocoai/nanoclaw
wshobson/agents,35607,35607,3869,7,7,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33414,33414,5551,46,46,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19235,19235,1915,12,12,1,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1105,1105,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15398,15398,2092,22,22,4,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,74757,74757,4847,250,250,14,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2312,2312,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2018,2018,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1565,1565,253,0,0,1,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,19722,19722,2479,29,29,8,https://github.com/anthropics/claude-plugins-official
