full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5988,5988,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13277,13277,1197,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3879,3879,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5409,5409,708,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2932,2932,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4388,4388,445,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3682,3682,479,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5519,5519,585,0,0,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1665,1665,638,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,228537,228537,35056,64,64,6,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2298,2298,796,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2697,2697,739,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8427,8427,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3823,3823,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3129,3129,663,1,1,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1097,1,1,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2721,2721,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3237,3237,374,0,0,-1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2728,2728,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2398,2398,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,-1,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3239,3239,314,-1,-1,-1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,190884,190884,19588,42,42,3,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2245,2245,481,0,0,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1601,1601,553,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2963,2963,286,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,802,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,391,391,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,901,901,610,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1154,1154,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,160317,160317,18920,25,25,3,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1480,1480,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3791,3791,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,966,966,344,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,463,463,447,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37670,37670,3401,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1475,1475,352,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1586,1586,237,0,0,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,39931,39931,6573,13,13,4,https://github.com/router-for-me/CLIProxyAPI
VILA-Lab/Dive-into-Claude-Code,1868,1868,286,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,745,745,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2499,2499,358,1,1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,998,998,266,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1727,1727,294,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,39658,39658,4788,4,4,0,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,22192,22192,3099,15,15,1,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2502,2502,238,2,2,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,163,0,0,0,https://github.com/OrcaWhisper/Claude-Code
