full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3860,3860,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2737,2737,747,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3277,3277,377,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2753,2753,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2742,2742,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,227,227,216,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5252,5252,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,61490,61490,10049,24,24,0,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3340,3340,325,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2488,2488,516,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2856,2856,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1644,1644,564,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3032,3032,293,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197908,197908,20354,28,28,2,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1177,1177,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,537,537,822,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,236137,236137,35921,51,51,5,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,932,932,611,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1030,1030,368,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,165247,165247,19645,17,17,5,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
jqueryscript/awesome-claude-code,482,482,490,0,0,1,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1492,1492,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3805,3805,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38192,38192,3439,-2,-2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1555,1555,368,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1056,1056,286,0,0,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2007,2007,311,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1870,1870,310,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,169,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,751,751,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2577,2577,369,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1786,1786,300,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1645,1645,196,0,0,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1888,1888,254,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
