full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1956,1956,310,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18511,18511,1834,7,7,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13818,13818,1852,10,10,1,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30732,30732,5124,13,13,4,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34819,34819,3790,7,7,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18594,18594,2262,4,4,-1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1484,1484,218,-1,-1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1073,1073,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,682,682,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26999,26999,2519,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2257,2257,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1680,1680,237,1680,1680,237,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1559,1559,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
