full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,38070,38070,3431,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1540,1540,365,1,1,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1609,1609,242,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1982,1982,308,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1042,1042,283,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1815,1815,301,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2556,2556,368,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
sugyan/claude-code-webui,1144,1144,251,0,0,0,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1749,1749,296,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2532,2532,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40526,40526,4926,7,7,1,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1882,1882,255,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
