full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,1145,1145,361,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1495,1495,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1087,1087,243,-1,-1,1,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19013,19013,2343,4,4,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31814,31814,5287,27,27,6,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,65829,65829,4238,144,144,6,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27079,27079,2522,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2276,2276,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1693,1693,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
