full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1663,1663,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3566,3566,699,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2781,2781,755,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3907,3907,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8665,8665,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2772,2772,416,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3339,3339,387,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2781,2781,411,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2626,2626,537,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
SeemSeam/claude_codex_bridge,3464,3464,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3076,3076,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1688,1688,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,245155,245155,37041,193,193,28,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,546,546,833,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,209117,209117,21285,78,78,7,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1199,1199,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1906,1906,316,11,11,0,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1450,1450,355,2,2,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,507,507,544,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,963,963,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1089,1089,385,2,2,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1501,1501,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
asgeirtj/system_prompts_leaks,63887,63887,10492,15,15,0,https://github.com/asgeirtj/system_prompts_leaks
Pimzino/claude-code-spec-workflow,3854,3854,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38917,38917,3492,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1657,1657,385,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2032,2032,347,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2089,2089,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1644,1644,245,3,3,1,https://github.com/feiskyer/claude-code-settings
anthropics/skills,172796,172796,20526,49,49,7,https://github.com/anthropics/skills
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1922,1922,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,927,927,432,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1140,1140,259,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2612,2612,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1912,1912,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
