full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,2565,2565,526,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3057,3057,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1665,1665,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202714,202714,20804,39,39,2,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,240258,240258,36460,24,24,2,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1187,1187,391,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,947,947,610,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1068,1068,377,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,499,499,526,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/skills,169535,169535,20182,23,23,4,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3846,3846,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38574,38574,3462,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1180,1180,301,2,2,1,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1603,1603,372,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1632,1632,247,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2057,2057,316,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1937,1937,324,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,90,90,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
AICoderTudou/claude-code-tudou,497,497,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2639,2639,388,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1865,1865,306,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,259,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2583,2583,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
WorldFlowAI/everything-claude-code,1274,1274,229,3,3,0,https://github.com/WorldFlowAI/everything-claude-code
ccplugins/awesome-claude-code-plugins,913,913,365,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
