full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126546,126546,12870,238,238,26,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4572,4572,430,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2583,2583,374,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2324,2324,565,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2577,2577,370,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2809,2809,317,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1628,1628,503,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37276,37276,6097,17,17,1,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,820,820,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1350,1350,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32500,32500,3963,24,24,3,https://github.com/luongnv89/claude-howto
SeemSeam/claude_codex_bridge,2545,2545,250,-1,-1,1,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,363,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,542,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33530,33530,3085,9,9,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3723,3723,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2004,2004,319,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14529,14529,1969,16,16,7,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18943,18943,1882,7,7,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28806,28806,12806,4,4,4,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,499,499,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,35259,35259,3830,10,10,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1167,1167,363,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,553,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1092,1092,242,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1501,1501,219,0,0,1,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19188,19188,2387,10,10,2,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,68414,68414,4369,214,214,12,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,32282,32282,5366,30,30,4,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27110,27110,2529,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2282,2282,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1697,1697,238,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
