full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,4608,4608,615,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2712,2712,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3730,3730,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8115,8115,417,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4899,4899,488,3,3,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,164242,164242,16833,506,506,58,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2527,2527,594,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2654,2654,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2371,2371,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5268,5268,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2161,2161,633,1,1,3,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2637,2637,386,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1915,1915,606,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2956,2956,331,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2786,2786,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144982,144982,17070,206,206,23,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2855,2855,283,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1461,1461,524,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,856,856,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,756,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2432,2432,241,36,36,2,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1447,1447,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3752,3752,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35483,35483,3242,32,32,3,https://github.com/Yeachan-Heo/oh-my-claudecode
sickn33/antigravity-awesome-skills,39346,39346,6387,43,43,1,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2054,2054,332,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1317,1317,381,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34751,34751,4233,29,29,2,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1535,1535,223,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16781,16781,2310,16781,16781,2310,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1311,1311,318,4,4,1,https://github.com/disler/pi-vs-claude-code
nanocoai/nanoclaw,29591,29591,12899,17,17,7,https://github.com/nanocoai/nanoclaw
huangjia2019/claude-code-engineering,748,748,277,2,2,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19824,19824,1967,19,19,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2379,2379,225,2,2,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,29018,29018,3092,35,35,3,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2273,2273,319,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2066,2066,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
